city;district;population
Yalova;Çınarcık;38600
Yalova;Altınova;32207
Yalova;Armutlu;10843
Yalova;Termal;6977
Karabük;Merkez;137428
Karabük;Safranbolu;70409
Karabük;Yenice;19371
Karabük;Eskipazar;12767
Karabük;Eflani;8532
Karabük;Ovacık;3731
Kilis;Merkez;125079
Kilis;Musabeyli;12390
Kilis;Elbeyli;5594
Kilis;Polateli;4856
Osmaniye;Merkez;285430
Osmaniye;Kadirli;127004
Osmaniye;Düziçi;85448
Osmaniye;Bahçe;22904
Osmaniye;Toprakkale;20674
Osmaniye;Sumbas;13129
Osmaniye;Hasanbeyli;4816
Düzce;Merkez;258484
Düzce;Akçakoca;40025
Düzce;Gölyaka;20552
Düzce;Kaynaşlı;20449
Düzce;Çilimli;19648
Düzce;Gümüşova;16844
Düzce;Cumayeri;15214
Düzce;Yığılca;13915
